group,variable,value
1- Galaxy S9,FIND X2 NEO,0.1
1- Galaxy S9,Galaxy A41,0.0
1- Galaxy S9,Galaxy Note 10 Lite,0.0
1- Galaxy S9,Galaxy Note20,0.8
1- Galaxy S9,Galaxy Note20 5G,0.6
1- Galaxy S9,Galaxy Note20 Ultra 5G,0.2
1- Galaxy S9,Galaxy S10 128Go,0.3
1- Galaxy S9,Galaxy S20,0.3
1- Galaxy S9,Galaxy S20 5G,0.8
1- Galaxy S9,Galaxy S20 FE,9.4
1- Galaxy S9,Galaxy S20 FE 5G,0.9
1- Galaxy S9,Galaxy S20 Ultra 5G,0.1
1- Galaxy S9,Galaxy S20+,0.3
1- Galaxy S9,Galaxy S20+ 5G,0.1
1- Galaxy S9,Galaxy S8,0.0
1- Galaxy S9,Galaxy Z Fold 2,0.0
1- Galaxy S9,iPhone 11 128Go,0.0
1- Galaxy S9,iPhone 11 64Go,0.2
1- Galaxy S9,iPhone 11 Pro 64Go,0.0
1- Galaxy S9,iPhone 11 Pro Max 256Go,0.0
1- Galaxy S9,iPhone 11 Pro Max 64Go,0.2
1- Galaxy S9,iPhone 12 128Go,0.0
1- Galaxy S9,iPhone 12 64Go,0.6
1- Galaxy S9,iPhone 12 mini 128Go,0.2
1- Galaxy S9,iPhone 12 mini 64Go,0.1
1- Galaxy S9,iPhone 12 Pro 128Go,0.0
1- Galaxy S9,iPhone 12 Pro 256Go,0.0
1- Galaxy S9,iPhone 12 Pro Max 128Go,0.0
1- Galaxy S9,iPhone 8 64Go,0.0
1- Galaxy S9,iPhone SE 2020 64Go,0.3
1- Galaxy S9,iPhone XR 128Go,0.1
1- Galaxy S9,iPhone XR 64Go,0.0
1- Galaxy S9,Mi 10,0.0
1- Galaxy S9,MI 10 LITE,0.0
1- Galaxy S9,Mi 10T,0.0
1- Galaxy S9,Mi 10T Lite,0.0
1- Galaxy S9,MI 10T PRO,0.2
1- Galaxy S9,P30,0.0
1- Galaxy S9,P30 Pro 128Go,0.4
1- Galaxy S9,P40 lite 5G,0.1
1- Galaxy S9,P40 PRO,0.0
1- Galaxy S9,Redmi Note 9,0.0
1- Galaxy S9,Redmi Note 9 Pro,0.0
2- iPhone XR 64Go,FIND X2 NEO,0.0
2- iPhone XR 64Go,Galaxy A41,0.0
2- iPhone XR 64Go,Galaxy Note 10 Lite,0.0
2- iPhone XR 64Go,Galaxy Note20,0.1
2- iPhone XR 64Go,Galaxy Note20 5G,0.0
2- iPhone XR 64Go,Galaxy Note20 Ultra 5G,0.0
2- iPhone XR 64Go,Galaxy S10 128Go,0.0
2- iPhone XR 64Go,Galaxy S20,0.0
2- iPhone XR 64Go,Galaxy S20 5G,0.0
2- iPhone XR 64Go,Galaxy S20 FE,0.1
2- iPhone XR 64Go,Galaxy S20 FE 5G,0.0
2- iPhone XR 64Go,Galaxy S20 Ultra 5G,0.1
2- iPhone XR 64Go,Galaxy S20+,0.0
2- iPhone XR 64Go,Galaxy S20+ 5G,0.0
2- iPhone XR 64Go,Galaxy S8,0.0
2- iPhone XR 64Go,Galaxy Z Fold 2,0.0
2- iPhone XR 64Go,iPhone 11 128Go,0.1
2- iPhone XR 64Go,iPhone 11 64Go,0.3
2- iPhone XR 64Go,iPhone 11 Pro 64Go,0.8
2- iPhone XR 64Go,iPhone 11 Pro Max 256Go,0.0
2- iPhone XR 64Go,iPhone 11 Pro Max 64Go,0.3
2- iPhone XR 64Go,iPhone 12 128Go,0.5
2- iPhone XR 64Go,iPhone 12 64Go,11.4
2- iPhone XR 64Go,iPhone 12 mini 128Go,0.1
2- iPhone XR 64Go,iPhone 12 mini 64Go,1.4
2- iPhone XR 64Go,iPhone 12 Pro 128Go,0.0
2- iPhone XR 64Go,iPhone 12 Pro 256Go,0.0
2- iPhone XR 64Go,iPhone 12 Pro Max 128Go,0.3
2- iPhone XR 64Go,iPhone 8 64Go,0.0
2- iPhone XR 64Go,iPhone SE 2020 64Go,0.1
