Repris,Racheté,Poids
iPhone XR 64Go,iPhone 12 64Go,0.599
iPhone XR 64Go,iPhone 11 64Go,0.1087
iPhone XR 64Go,iPhone 12 Pro Max 128Go,0.0831
iPhone XR 64Go,iPhone 12 128Go,0.08
iPhone XR 64Go,iPhone 12 mini 64Go,0.039
iPhone XR 64Go,iPhone 11 Pro 64Go,0.0164
iPhone XR 64Go,iPhone 11 128Go,0.0164
iPhone XR 64Go,iPhone 11 Pro Max 64Go,0.0133
iPhone XR 64Go,iPhone 12 mini 128Go,0.0092
iPhone XR 64Go,FIND X2 NEO,0.0051
iPhone XR 64Go,Mi 10,0.0041
iPhone XR 64Go,MI 10T PRO,0.0041
iPhone XR 64Go,iPhone 12 Pro 128Go,0.0031
iPhone XR 64Go,Galaxy S20 FE 5G,0.0021
iPhone XR 64Go,iPhone SE 2020 64Go,0.0021
iPhone XR 64Go,Galaxy S20 FE,0.0021
iPhone XR 64Go,Galaxy Note20 5G,0.0021
iPhone XR 64Go,Galaxy S20+,0.0021
iPhone XR 64Go,Galaxy Note20 Ultra 5G,0.0021
iPhone XR 64Go,Galaxy Note20,0.0021
iPhone XR 64Go,nova 5t,0.001
iPhone XR 64Go,iPhone 11 Pro Max 256Go,0.001
iPhone XR 64Go,Galaxy S20,0.001
iPhone XR 64Go,P30 Pro 128Go,0.001
iPhone 8 64Go,iPhone 12 64Go,0.3811
iPhone 8 64Go,iPhone 11 64Go,0.2953
iPhone 8 64Go,iPhone 12 mini 64Go,0.0749
iPhone 8 64Go,iPhone 12 128Go,0.0532
iPhone 8 64Go,iPhone 12 Pro Max 128Go,0.0434
iPhone 8 64Go,iPhone 11 Pro 64Go,0.0304
iPhone 8 64Go,iPhone 11 128Go,0.0271
iPhone 8 64Go,iPhone SE 2020 64Go,0.0185
iPhone 8 64Go,iPhone 12 mini 128Go,0.0185
iPhone 8 64Go,iPhone 12 Pro 128Go,0.0087
iPhone 8 64Go,Galaxy S20 FE,0.0076
