group;variable;value
Galaxy S9;Galaxy Note 10 Lite;
Galaxy S9;Galaxy Note20;0.03
Galaxy S9;Galaxy Note20 5G;0.06
Galaxy S9;Galaxy Note20 Ultra 5G;
Galaxy S9;Galaxy S10 128Go;
Galaxy S9;Galaxy S20;0.03
Galaxy S9;Galaxy S20 5G;0.09
Galaxy S9;Galaxy S20 FE;0.68
Galaxy S9;Galaxy S20 FE 5G;
Galaxy S9;Galaxy S20 Ultra 5G;
Galaxy S9;Galaxy S20+;0.03
Galaxy S9;iPhone 11 64Go;0.03
Galaxy S9;iPhone 11 Pro 64Go;
Galaxy S9;iPhone 11 Pro Max 64Go;
Galaxy S9;iPhone 12 128Go;
Galaxy S9;iPhone 12 64Go;
Galaxy S9;iPhone 12 mini 128Go;
Galaxy S9;iPhone 12 mini 64Go;
Galaxy S9;iPhone 12 Pro 128Go;
Galaxy S9;iPhone 12 Pro Max 128Go;
Galaxy S9;iPhone SE 2020 64Go;0.03
Galaxy S9;Mi 10;
Galaxy S9;MI 10 LITE;
Galaxy S9;Mi 10T;
Galaxy S9;Mi 10T Lite;
Galaxy S9;MI 10T PRO;0.03
Galaxy S9;P30 Pro 128Go;
Galaxy S9;P40 PRO;
Galaxy S8;Galaxy Note 10 Lite;0.03
Galaxy S8;Galaxy Note20;0.03
Galaxy S8;Galaxy Note20 5G;
Galaxy S8;Galaxy Note20 Ultra 5G;
Galaxy S8;Galaxy S10 128Go;0.03
Galaxy S8;Galaxy S20;0.03
Galaxy S8;Galaxy S20 5G;0.06
Galaxy S8;Galaxy S20 FE;0.49
Galaxy S8;Galaxy S20 FE 5G;0.11
Galaxy S8;Galaxy S20 Ultra 5G;0.03
Galaxy S8;Galaxy S20+;0.03
Galaxy S8;iPhone 11 64Go;
Galaxy S8;iPhone 11 Pro 64Go;
Galaxy S8;iPhone 11 Pro Max 64Go;
Galaxy S8;iPhone 12 128Go;
Galaxy S8;iPhone 12 64Go;0.03
Galaxy S8;iPhone 12 mini 128Go;
Galaxy S8;iPhone 12 mini 64Go;
Galaxy S8;iPhone 12 Pro 128Go;
Galaxy S8;iPhone 12 Pro Max 128Go;
Galaxy S8;iPhone SE 2020 64Go;
Galaxy S8;Mi 10;
Galaxy S8;MI 10 LITE;0.03
Galaxy S8;Mi 10T;0.03
Galaxy S8;Mi 10T Lite;0.03
Galaxy S8;MI 10T PRO;0.03
Galaxy S8;P30 Pro 128Go;0.03
Galaxy S8;P40 PRO;
iPhone 7 32Go;Galaxy Note 10 Lite;
iPhone 7 32Go;Galaxy Note20;
iPhone 7 32Go;Galaxy Note20 5G;
iPhone 7 32Go;Galaxy Note20 Ultra 5G;0.04
iPhone 7 32Go;Galaxy S10 128Go;
iPhone 7 32Go;Galaxy S20;
iPhone 7 32Go;Galaxy S20 5G;
iPhone 7 32Go;Galaxy S20 FE;0.04
iPhone 7 32Go;Galaxy S20 FE 5G;
iPhone 7 32Go;Galaxy S20 Ultra 5G;
iPhone 7 32Go;Galaxy S20+;
iPhone 7 32Go;iPhone 11 64Go;0.07
iPhone 7 32Go;iPhone 11 Pro 64Go;
iPhone 7 32Go;iPhone 11 Pro Max 64Go;
iPhone 7 32Go;iPhone 12 128Go;
iPhone 7 32Go;iPhone 12 64Go;0.48
iPhone 7 32Go;iPhone 12 mini 128Go;
iPhone 7 32Go;iPhone 12 mini 64Go;0.33
iPhone 7 32Go;iPhone 12 Pro 128Go;
iPhone 7 32Go;iPhone 12 Pro Max 128Go;
iPhone 7 32Go;iPhone SE 2020 64Go;0.04
iPhone 7 32Go;Mi 10;
iPhone 7 32Go;MI 10 LITE;
iPhone 7 32Go;Mi 10T;
iPhone 7 32Go;Mi 10T Lite;
iPhone 7 32Go;MI 10T PRO;
